"321","The film has an ultra-cheap look to it.","Negative"
"322","The result is a film that just don't look right.","Negative"
"323","None of them are engaging or exciting.","Negative"
"324","The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.","Negative"
"325","The Foreigner is not worth one second of your time.","Negative"
"326","I saw it as a child on TV back in 1973, when it was The Stranger and I loved it.","Positive"
"327","But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.","Positive"
"328","This movie is so awesome!","Positive"
"329","I loved it, it was really scary.","Positive"
"330","I love the Scream movies and all horror movies and this one ranks way up there.","Positive"
"331","If you want a real scare rent this one!","Positive"
"332","10/10 1",NA
"333","This is an extraordinary film.","Positive"
"334","As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.","Positive"
"335","This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.","Positive"
"336","The film is well paced, understated and one of the best courtroom documentaries I've seen.","Positive"
"337","This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.","Positive"
"338","Predictable, but not a bad watch.","Positive"
"339","It was clear that she had the range and ability to pull off this part.","Positive"
"340","She carries the movie well.","Positive"
"341","Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.","Positive"
"342","It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.","Positive"
"343","How this piece of trash was ever released is beyond me: the acting, the story, the characters, the supposedly special effects, etc...it's ALL wrong.","Negative"
"344","In fact, this stinker smells like a direct-to-video release.","Negative"
"345","Avoid at ALL costs!","Negative"
"346","Star Trek V The final Frontier is the worst in the series.","Negative"
"347","The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life, the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain.","Negative"
"348","The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god (seriously) I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards.","Negative"
"349","The only place good for this film is in the garbage.","Negative"
"350","The worst one of the series.","Negative"
"351","Editing: The editing of this film was phenomenal in my opinion.","Positive"
"352","When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.","Positive"
"353","Cinematography: The film was shot in an interesting way.","Positive"
"354","Of course the footage from the 70s was grainy, but that only enhanced the film.","Positive"
"355","This film offers many delights and surprises.","Positive"
"356","When Achille and Philippa beautifully sing a duet from Don Giovanni that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.","Positive"
"357","The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.","Positive"
"358","You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie - but you do wish for just a small sample to savor.","Positive"
"359","But this understated film leaves a lasting impression.","Positive"
"360","The warmth it generates is in contrast to its austere backdrop.","Positive"
"361","You will leave the theater wanting to go out and dance under the stars.","Positive"
"362","The acting, as you'd expect from this cast, is top notch.","Positive"
"363","The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.","Positive"
"364","Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.","Positive"
"365","Conclusion - I loved it.","Positive"
"366","It's a long time since I was so entertained by a movie.","Positive"
"367","I struggle to find anything bad to say about it.","Positive"
"368","Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.","Positive"
"369","It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.","Positive"
"370","The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.","Positive"
"371","Plus, with the movie's rather modest budget and fast running time, it does an amazing job!","Positive"
"372","Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.","Positive"
"373","Trumbull onLOVE LUCY).  	","Positive"
"374","See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.","Positive"
"375","See both films if you can.","Positive"
"376","It was that year, however, that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella The Dead.;1
Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.;1
Very disappointed and wondered how it could be in the Oscar shortlist.;0
It's very slow.;0
Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.;0
) Don't waste your time.;0
End of Days is one of the worst big-budget action movies I've ever seen.;0
He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.;0
This was one of the worst films i have ever seen.;0
I'm still trying to get over how bad it was.;0
This movie is possibly one of the most creative works of horror ever.;1
It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.;1
 With great sound effects, and impressive special effects, I can't recommend this movie enough.","Positive"
"377","Call me a nut, but I think this is one of the best movies ever.","Positive"
"378","Great character actors Telly Savalas and Peter Boyle.","Positive"
"379","1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?","Negative"
"380","Lots of holes in the script.","Negative"
"381","It's like a bad two hour TV movie.","Negative"
"382","Now imagine that every single one of those decisions was made wrong.","Negative"
"383","The dialogue is atrocious.","Negative"
"384","The acting is beyond abysmal.","Negative"
"385","Everything stinks.","Negative"
"386","Trouble is, the writing and directing make it impossible to establish those things that make a movie watchable, like character, story, theme and so on.","Negative"
"387","Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.","Negative"
"388","It's dumb and pointless, and a complete waste of time.","Negative"
"389","In short, don't bother with this movie.","Negative"
"390","I won't spoil it, but the ending in pretty amazing.","Positive"
"391","The best scene in the movie is at the end, but I won't spoil it.","Positive"
"392","If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!","Positive"
"393","The result is a powerhouse achievement, made more timely now perhaps because of our culture's disturbing fascination with celebrity, and it's distorted interpretations of fame.","Positive"
"394","A film not easily forgotten.","Positive"
"395","But, Kevin Spacey is an excellent, verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor.","Positive"
"396","The scripting of the subtle comedy is unmatched by any movie in recent years.","Positive"
"397","The characters are interesting, even if a bit predictable.","Positive"
"398","Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!","Positive"
"399","Great movie!","Positive"
"400","Also the story and acting were weak.","Negative"
"401","At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.","Negative"
"402","Either way, it sucks.","Negative"
"403","The script is horrendously stupid.","Negative"
"404","The story starts too fast with absolutely no suspense or build-up in the slightest.","Negative"
"405","Everything Captain Howdy says is either laughable or just plain stupid.","Negative"
"406","What the hell kind of crap is that?!","Negative"
"407","Then, there's the plot holes.","Negative"
"408","You could drive a semi truck into these holes!","Negative"
"409","Linda Cardellini is the only thing good in this film.","Positive"
"410","She's poised and amazing.","Positive"
"411","Dee Snider just plain sucks.","Negative"
"412","He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?","Negative"
"413","I was bored throughout the whole damn thing.","Negative"
"414","The acting sucks, the music sucks, the script sucks, the pacing sucks, the special FX suck, the directing sucks... basically, this movie sucks.","Negative"
"415","This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.","Negative"
"416","This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.","Negative"
"417","A piece of cinematic garbage captured on celluloid.","Negative"
"418","Avoid at any and all costs.","Negative"
"419","At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.","Negative"
"420","Avoid this film at all costs.","Negative"
"421","I don't know what happened in Season Five, what a mess.","Negative"
"422","The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.","Negative"
"423","Now this is a movie I really dislike.","Negative"
"424","It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.","Negative"
"425","The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.","Negative"
"426","The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.","Negative"
"427","There aren't death scenes like in previous movies and the f/x are terrible.","Negative"
"428","I felt asleep the first time I watched it, so I can recommend it for insomniacs.","Negative"
"429","The fact is, this film is a wonderful, heartwarming tale about two people chasing their dreams.","Positive"
"430","The best part about Nurse Betty is it's unpredictability.","Positive"
"431","Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.","Positive"
"432","Otherwise, don't even waste your time on this.","Negative"
"433","This one just fails to create any real suspense.","Negative"
"434","As for the killer, don't expect anything original or even remotely frightening.","Negative"
"435","There is, however, some pretty good acting (at least, for this tyof film).  	","Positive"
"436","I'm so sorry but I really can't recommend it to anyone.","Negative"
"437","One of the most boring,pointless movies I have ever seen.","Negative"
"438","The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.","Negative"
"439","Hated it.","Negative"
"440","This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.","Negative"
"441","I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!","Negative"
"442","I highly doubt that anyone could ever like this trash.","Negative"
"443","This is not movie-making.","Negative"
"444","The acting is like watching wooden puppets moving around and reading from a book, that's how bad it is.","Negative"
"445","So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!","Negative"
"446","I saw this short film on HBO the other day and absolutely loved it.","Positive"
"447","I didn't realize how wonderful the short really is until the last two scenes.","Positive"
"448","Excellent short film.","Positive"
"449","Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.","Positive"
"450","I agree with Jessica, this movie is pretty bad.","Negative"
"451","Characters are one-dimensional, even the good guys and especially the bad guys.","Negative"
"452","The story line is totally predictable.","Negative"
"453","Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.","Positive"
"454","I've seen soap operas more intelligent than this movie.","Negative"
"455","Bad characters, bad story and bad acting.","Negative"
"456","Really awful.","Negative"
"457","Not easy to watch.","Negative"
"458","Funny, clever, hip - just like Pray's previous film, Hype!","Positive"
"459","It was a long time that i didn't see a so charismatic actor on screen.","Positive"
"460","Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.","Positive"
"461","The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.","Positive"
"462","I rate this movie 9/10.","Positive"
"463","I do not know if this was Emilio Estevez's directorial debut, but the pacing, the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye.","Positive"
"464","The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.","Positive"
"465","Kathy Bates is wonderful in her characters subtle desperation and escapism",NA
"466","1",NA
"467","For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.","Positive"
"468","It never condescends, all the characters have good genuine hearts and believable problems.","Positive"
"469","The two main characters may be two of the most believable children I ever saw put on screen.","Positive"
"470","They are so easy to love, but even more easy to identify with.","Positive"
"471","This movie is great--especially if you enjoy visual arts.","Positive"
"472","The scenery that the two daughters paint and photograph are beautiful.","Positive"
"473","The story is also both funny and poignant at times.","Positive"
"474","People who like European films and art movies will like this movie.","Positive"
"475","This is truly an art movie--it actually has a lot of art in it.","Positive"
"476","Go rent it.","Positive"
"477","However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.","Positive"
"478","It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.","Positive"
"479","Brilliance indeed.","Positive"
"480","But if you liked movies like The Matrix (and better yet, their sequels) I think you'll appreciate the thought provoking, mindblowing experience this film will give you.","Positive"
"481","Think of the film being like a dream.","Positive"
"482","Simply beautiful.","Positive"
"483","Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who-- maybe?-- has written a subversive tract.","Positive"
"484","It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.","Positive"
"485","It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.","Positive"
"486","Just whatever you do, avoid Groove as its the antithesis of all that is good about Human Traffic.","Negative"
"487","It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.","Negative"
"488","The movie seemed a little slow at first.","Negative"
"489","But it picked up speed and got right to the point.","Positive"
"490","It showed exactly how the government and the scientist argued for humanity and the reasons of the gadget.","Positive"
"491","I enjoyed it.","Positive"
"492","I have recommended it to friends.","Positive"
"493","I was particularly pleased with the acting ability of Dwight Schultz.","Positive"
"494","Both actors truly understand and become their particular character, delivering a convincing, sincere performance.","Positive"
"495","Their on-screen chemistry, critical to the entire film, is genuine.","Positive"
"496","The film's dialogue is natural, real to life.","Positive"
"497","The writer, Gorman Bechard, undoubtedly did his homework because all references are industry and character-age appropriate.","Positive"
"498","The incredible soundtrack truly captures the essence of the film.","Positive"
"499","Each track commands sentiment, actually contributing to the scenes and characters.","Positive"
"500","Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness.","Positive"
"501","Hayao Miyazaki's latest and eighth film for Studio Ghibili, Gake No Ue No Ponyo (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.","Positive"
"502","At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.","Positive"
"503","Enough can not be said of the remarkable animation in this film.","Positive"
"504","The art style has the appearance of crayon/pencil drawings and is wonderfully colorful and fanciful.","Positive"
"505","If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!","Negative"
"506","This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.","Negative"
"507","If you haven't choked in your own vomit by the end (by all the cheap drama and worthless dialogue) you've must have bored yourself to death with this waste of time.","Negative"
"508","Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.","Positive"
"509","Just consider the excellent story, solid acting and look of the film as added bonuses.","Positive"
"510","Instead, we got a bore fest about a whiny, spoiled brat babysitting.","Negative"
"511","Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.","Positive"
"512","It is a very well acted and done TV Movie.","Positive"
"513","Judith Light is one of my favorite actresses and I think she does a superb job in this film!","Positive"
"514","I keep watching it over and over.","Positive"
"515","It's a sad movie, but very good.","Positive"
"516","If you have not seen this movie, I definitely recommend it!","Positive"
"517","She is as lovely as usual, this cutie!","Positive"
"518","Still it's quite interesting and entertaining to follow.","Positive"
"519","",NA
"520","1",NA
"521","This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.","Positive"
"522","It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming DarreTom Hollander).  	","Positive"
"523",":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.","Positive"
"524","The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.","Positive"
"525","Fans of the genre will be in heaven.","Positive"
"526","Lange had become a great actress.","Positive"
"527","It looked like a wonderful story.","Positive"
"528","I never walked out of a movie faster.","Negative"
"529","I just got bored watching Jessice Lange take her clothes off!","Negative"
"530","Unfortunately, any virtue in this film's production work was lost on a regrettable script.","Negative"
"531","In a word, it is embarrassing.","Negative"
"532","Exceptionally bad!","Negative"
"533","All in all its an insult to one's intelligence and a huge waste of money.","Negative"
